Loan Number,Loan Amount (USD),Industry,Lending Region,Country,Loan Additionality ,Climate Change Hotspot,Biodiversity Hotspot,Soil Degradation Hotspot,Water Scarcity Hotspot,Certification,Planting & maintaining trees for biodiversity conservation and carbon capture,Clean & appropriate tech for reduced emissions and resource efficiency,Poverty Level,Gender Inclusion,Livelihood Improvement,Farmers & Employees,"Female 
Farmers & Employees",Probability of Default,Expected Revenue,Expected Operating Expenses,Expected Cost of Debt,Expected Cost of Risk,Expected Net Loan Income
36,"143,500",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,625,114,3.57%,"16,111","-22,162","-2,849","-4,702","-13,602"
37,"410,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,262,50,1.50%,"44,795","-20,688","-9,972","-5,581","8,554"
38,"328,000",Peas,South America,Peru,Low,No,Yes,Yes,Yes,Yes,No,No,Moderate Poverty,Yes,Yes,207,98,7.07%,"44,428","-16,267","-7,933","-28,263","-8,035"
39,"164,000",Coffee,South America,Peru,High,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,Yes,Yes,218,43,2.72%,"19,825","-29,156","-4,289","-1,472","-15,093"
40,"205,000",Coffee,South America,Peru,Medium,No,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,557,127,3.31%,"23,045","-17,741","-4,681","-6,072","-5,449"
41,"123,000",Coffee,South America,Peru,Medium,No,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,557,127,1.88%,"14,672","-29,012","-3,083","-1,219","-18,642"
42,"820,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,Yes,"2,499",661,6.09%,"71,700","-26,582","-16,222","-23,817","5,078"
43,"82,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,597,87,2.57%,"10,584","-23,635",-638,"-2,072","-15,761"
44,"61,500",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,597,87,3.77%,"8,065","-23,262",-988,"-2,820","-19,005"
45,"820,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,756,164,1.50%,"67,579","-27,827","-18,000","-11,001","10,750"
46,"717,500",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,"1,555",354,3.20%,"90,952","-16,267","-18,618","-28,019","28,047"
47,"123,000",Coffee,Central America,Honduras,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,162,35,8.30%,"9,398","-22,162","-1,675","-11,494","-25,932"
48,"307,500",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,Yes,Yes,High Poverty,No,Yes,816,123,1.50%,"34,082","-17,741","-7,563","-3,767","5,011"
49,"114,800",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,959,223,6.03%,"12,981","-26,582","-2,458","-8,423","-24,482"
50,"28,700",Coffee,East Africa,Rwanda,Medium,No,No,No,No,No,Yes,No,Extreme Poverty,Yes,Yes,163,79,14.70%,"3,639","-23,635",-254,"-4,697","-24,947"
51,"410,000",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,62,14,3.79%,"31,708","-24,013","-6,722","-14,732","-13,760"
52,"512,500",Coffee,Central America,Guatemala,Medium,No,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,514,141,10.51%,"62,036","-28,723","-13,507","-51,801","-31,995"
53,"49,200",Coffee,East Africa,Rwanda,Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,936,201,2.76%,"6,327","-26,582",-452,"-1,656","-22,363"
54,"41,000",Dried Beans,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,No,No,No,High Poverty,No,Yes,58,4,27.04%,"4,719","-16,267",-389,"-5,266","-17,203"
55,"410,000",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,807,210,3.46%,"28,391","-22,162","-5,083","-16,858","-15,712"
56,"41,000",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,Yes,No,High Poverty,Yes,Yes,428,195,2.08%,"3,980","-22,162",-241,-922,"-19,345"
57,"41,000",Coffee,Central America,El Salvador,Low,No,Yes,No,No,No,Yes,No,Extreme Poverty,Yes,Yes,96,29,9.81%,"5,207","-14,794",-388,"-3,738","-13,713"
58,"246,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,Yes,272,55,5.66%,"24,776","-28,056","-5,217","-11,899","-20,396"
59,"512,500",Coffee,South America,Peru,Low,Yes,Yes,Yes,Yes,Yes,Yes,No,Moderate Poverty,No,Yes,"2,912",567,2.12%,"43,832","-16,267","-12,222","-4,123","11,219"
60,"205,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",Medium,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,No,"5,257","1,373",1.95%,"26,243","-14,794","-5,569","-4,712","1,168"
61,"205,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",Medium,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,No,"5,257","1,373",14.38%,"21,669","-27,249","-4,458","-32,430","-42,469"
62,"143,500",Coffee,Central America,Nicaragua,Low,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,72,5,11.92%,"16,439","-22,162","-3,597","-17,633","-26,954"
63,"124,640",Coffee,Central America,Nicaragua,Low,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,72,5,8.26%,"13,814","-28,723","-2,964","-11,165","-29,037"
64,"102,500",Cocoa,South America,Peru,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,No,238,23,8.63%,"15,547","-19,215",-975,"-7,687","-12,329"
65,"61,500",Cocoa,South America,Peru,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,No,238,23,12.38%,"13,164","-27,972","-1,908","-9,374","-26,090"
66,"49,200",Coffee,Central America,Nicaragua,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,149,38,4.83%,"3,914","-28,056",-840,"-2,880","-27,863"
67,"369,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,Yes,No,Yes,High Poverty,No,Yes,583,70,1.75%,"40,913","-28,056","-8,225","-4,625",6
68,"75,030",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,143,53,6.62%,"8,882","-28,056","-1,545","-5,192","-25,911"
69,"410,000",Coffee,Central America,Costa Rica,Low,No,Yes,Yes,No,No,No,No,High Poverty,No,Yes,572,64,1.50%,"34,168","-11,847","-8,750","-2,378","11,194"
70,"410,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,591,124,6.53%,"44,671","-19,215","-10,222","-17,690","-2,457"
71,"410,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,591,124,8.34%,"93,068","-50,105","-21,056","-42,343","-20,436"
72,"33,210",Coffee,South America,Peru,High,Yes,Yes,Yes,No,No,No,No,Moderate Poverty,No,No,19,2,28.95%,"8,563","-39,760","-1,656","-10,742","-43,595"
73,"123,000",Honey,Central America,Guatemala,Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,No,191,35,16.17%,"12,556","-23,635","-2,950","-16,246","-30,275"
74,"61,500",Honey,Central America,Guatemala,Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,No,191,35,13.89%,"5,419","-29,445","-1,246","-6,957","-32,228"
75,"123,000",Peanuts,Central America,Nicaragua,Low,Yes,Yes,No,No,Yes,No,No,High Poverty,No,Yes,"1,186",310,12.16%,"17,282","-29,156","-1,207","-13,934","-27,015"
76,"82,000",Coffee,Central America,Honduras,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,112,35,2.40%,"6,640","-21,066","-1,078","-2,087","-17,590"
77,"20,500",Canned Fruits & Vegetables,South America,Peru,Low,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,Yes,Yes,132,43,2.79%,"1,514","-14,794",-82,-691,"-14,053"
78,"246,000",Coffee,South America,Colombia,Low,No,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,"1,345",349,7.69%,"23,593","-26,498","-4,817","-17,640","-25,362"
79,"123,000",Coffee,Central America,Honduras,Medium,Yes,Yes,No,No,No,No,No,High Poverty,No,No,131,8,1.84%,"9,329","-28,056","-1,783","-1,527","-22,038"
80,"61,500",Peppers (Processed),Central America,Honduras,Low,Yes,Yes,Yes,No,No,No,No,High Poverty,No,Yes,229,3,10.46%,"7,811","-28,434","-1,454","-7,842","-29,920"
81,"205,000",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,No,"1,065",291,1.50%,"21,756","-17,741","-3,861","-3,736","-3,582"
82,"205,000",Coffee,Central America,Mexico,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,No,"1,065",291,1.50%,"21,395","-25,920","-3,778","-3,735","-12,038"
83,"123,000",Coffee,East Africa,Rwanda,Medium,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,"7,581","2,010",2.08%,"15,414","-25,109","-3,033","-2,350","-15,078"
84,"123,000",Coffee,Central America,Guatemala,Low,No,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,29,2,10.17%,"7,675","-22,162","-1,358","-12,352","-28,197"
85,"492,000",Coffee,South America,Peru,Low,Yes,Yes,No,No,Yes,Yes,No,Moderate Poverty,No,Yes,835,170,1.90%,"51,350","-22,162","-12,100","-11,375","5,713"
86,"164,000",Honey,Central America,Mexico,High,Yes,Yes,No,No,Yes,No,No,High Poverty,No,Yes,815,28,4.15%,"11,616","-22,162","-2,156","-4,685","-17,386"
87,"143,500",Bananas,Central America,Dominican Republic,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,"3,553",0,4.83%,"12,849","-28,434","-3,257","-9,965","-28,807"
88,"615,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,No,No,Yes,No,Yes,Extreme Poverty,Yes,Yes,"1,027",248,1.74%,"36,389","-26,582","-8,375","-4,382","-2,950"
89,"820,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,400,76,2.07%,"54,902","-23,635","-11,167","-14,874","5,226"
90,"123,000",Other Processed Food,West Africa,Ghana,Medium,No,No,No,No,No,No,No,High Poverty,Yes,Yes,114,68,4.20%,"19,823","-33,860","-3,650","-5,395","-23,082"
91,"606,800",Coffee,South America,Colombia,Medium,No,Yes,No,No,Yes,Yes,No,Moderate Poverty,Yes,Yes,3,1,1.73%,"60,452","-23,635","-14,101","-9,007","13,709"
92,"164,000",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,378,2,1.74%,"20,021","-28,867","-3,789","-1,206","-13,841"
93,"61,500",Coffee,Central America,Honduras,High,Yes,Yes,Yes,No,Yes,No,No,High Poverty,Yes,Yes,36,7,5.53%,"5,804","-23,635",-397,"-4,121","-22,350"
94,"430,500",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,364,68,3.71%,"40,513","-20,688","-10,238","-10,375",-788
95,"430,500",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,364,68,4.45%,"56,326","-34,444","-12,833","-14,067","-5,019"
96,"123,000",Coffee,South America,Peru,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,"1,557",20,8.80%,"13,100","-26,498","-2,433","-11,173","-27,004"
97,"100,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",High,No,Yes,No,No,No,No,Yes,Extreme Poverty,No,Yes,"2,519",165,14.89%,"4,759","-27,972","-1,023","-5,402","-29,637"
98,"70,000",Coffee,East Africa,"Congo, The Democratic Republic Of The",High,No,Yes,No,No,No,No,Yes,Extreme Poverty,No,Yes,"2,519",165,16.93%,"3,617","-23,635",-291,"-6,338","-26,647"
99,"205,000",Coffee,East Africa,Rwanda,Low,No,Yes,Yes,No,No,No,No,Extreme Poverty,Yes,Yes,"2,013",848,7.05%,"21,415","-25,109","-4,083","-15,833","-23,610"
100,"61,500",Handcrafts,West Africa,Ghana,Low,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,378,255,17.04%,"9,341","-14,794",-602,"-11,411","-17,466"
101,"61,500",Handcrafts,West Africa,Ghana,Low,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,378,255,11.03%,"9,390","-36,089","-1,933","-5,603","-34,235"
102,"20,500",Handcrafts,East Africa,Swaziland,Medium,No,Yes,No,No,No,No,No,High Poverty,Yes,Yes,761,753,6.52%,"2,379","-16,267",-207,-793,"-14,888"
103,"35,000",Shea,West Africa,Ghana,High,No,No,No,No,No,Yes,No,Extreme Poverty,Yes,No,85,80,19.28%,"2,609","-31,352",-467,"-3,875","-33,084"
104,"50,000",Shea,West Africa,Ghana,High,No,No,No,No,No,Yes,No,Extreme Poverty,Yes,No,85,80,28.74%,"2,785","-13,320",-185,"-8,587","-19,307"
105,"205,000",Brazil Nuts,South America,Bolivia,Low,Yes,No,No,No,Yes,Yes,No,Moderate Poverty,No,Yes,108,17,10.40%,"23,010","-26,582","-5,139","-25,947","-34,658"
106,"225,500",Honey,East Africa,"Tanzania, United Republic Of",Medium,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"3,006",4,11.69%,"30,695","-20,688","-5,806","-32,187","-27,987"
107,"225,500",Honey,East Africa,"Tanzania, United Republic Of",Medium,Yes,Yes,No,No,No,No,No,Extreme Poverty,No,Yes,"3,006",4,13.47%,"26,303","-29,156","-5,011","-30,734","-38,599"
108,"205,000",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,No,No,No,Extreme Poverty,No,Yes,108,25,2.10%,"25,038","-26,582","-5,236","-5,231","-12,012"
109,"94,300",Coffee,Central America,Mexico,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,417,109,8.89%,"10,523","-26,582","-1,668","-10,193","-27,920"
110,"205,000",Coffee,South America,Colombia,Low,No,Yes,No,No,Yes,No,No,Moderate Poverty,Yes,Yes,9,4,1.90%,"24,938","-26,582","-5,167","-2,438","-9,249"
111,"451,000",Mixed Vegetables,South America,Peru,Low,No,Yes,Yes,Yes,Yes,No,No,Moderate Poverty,No,Yes,141,5,9.66%,"51,769","-29,301","-10,878","-40,391","-28,800"
112,"205,000",Coffee,South America,Bolivia,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,625,134,2.35%,"31,018","-29,547","-6,597","-5,873","-10,999"
113,"410,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,244,31,1.99%,"47,394","-13,320","-9,528","-9,729","14,817"
114,"328,000",Coffee,Central America,Nicaragua,Low,Yes,Yes,No,No,Yes,No,No,Extreme Poverty,No,Yes,244,31,4.16%,"37,019","-28,434","-7,356","-16,588","-15,359"
115,"287,000",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,465,78,4.85%,"38,024","-28,434","-6,806","-14,162","-11,377"
116,"330,050",Peas,East Africa,"Tanzania, United Republic Of",High,No,Yes,Yes,No,No,No,No,Extreme Poverty,Yes,Yes,"25,136","13,107",32.02%,"31,162","-25,776","-6,485","-37,832","-38,931"
117,"328,000",Peas,East Africa,"Tanzania, United Republic Of",High,No,Yes,Yes,No,No,No,No,Extreme Poverty,Yes,Yes,"25,136","13,107",6.25%,"36,948","-17,741","-7,844","-19,011","-7,649"
118,"82,000",Coffee,East Africa,Rwanda,Low,No,No,No,No,Yes,No,No,Extreme Poverty,No,Yes,"1,426",322,6.13%,"9,969","-25,109","-1,972","-4,355","-21,467"
119,"410,000",Coffee,Asia,Indonesia,Medium,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,"1,957",740,2.28%,"42,795","-13,320","-9,861","-8,159","11,454"
120,"225,500",Coffee,Asia,Indonesia,Medium,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,"1,957",740,4.95%,"22,928","-25,631","-4,843","-9,037","-16,583"
121,"225,500",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,Yes,Yes,No,Extreme Poverty,No,No,780,0,2.08%,"15,545","-16,267","-4,308","-1,552","-6,583"
122,"102,500",Coffee,Central America,Nicaragua,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,312,61,5.27%,"11,912","-28,434","-2,201","-3,966","-22,690"
123,"164,000",Sesame,South America,Bolivia,Low,Yes,No,No,No,Yes,No,No,Moderate Poverty,No,No,"1,440",200,12.77%,"8,723","-21,644","-2,211","-29,983","-45,115"
124,"352,600",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,Yes,"1,642",241,1.56%,"39,961","-17,741","-9,078","-4,662","8,481"
125,"246,000",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,No,Yes,"1,642",241,3.28%,"29,050","-29,012","-6,150","-9,823","-15,934"
126,"738,000",Coffee,Central America,Guatemala,Medium,No,Yes,No,No,Yes,No,No,High Poverty,No,Yes,"1,106",221,1.61%,"61,674","-11,847","-16,000","-12,870","20,957"
127,"697,000",Coffee,Central America,Guatemala,Medium,No,Yes,No,No,Yes,No,No,High Poverty,No,Yes,"1,106",221,2.24%,"61,393","-28,434","-16,433","-14,058","2,468"
128,"184,500",Coffee,East Africa,Rwanda,Low,No,No,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,"1,424",586,13.87%,"21,747","-23,635","-4,363","-25,550","-31,802"
129,"143,500",Coffee,East Africa,Rwanda,Low,No,No,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,"1,424",586,13.87%,"16,192","-29,734","-3,257","-18,778","-35,577"
130,"61,500",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,646,70,1.92%,"5,817","-28,434","-1,388",-985,"-24,990"
131,"120,540",Mixed Herbs and/or Spices,East Africa,"Tanzania, United Republic Of",Low,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,"3,549","1,381",5.88%,"14,508","-20,688","-2,801","-6,939","-15,920"
132,"180,400",Mixed Herbs and/or Spices,East Africa,"Tanzania, United Republic Of",Low,No,No,No,No,No,No,No,Extreme Poverty,Yes,Yes,"3,549","1,381",8.03%,"19,322","-27,827","-4,107","-6,202","-18,814"
133,"123,000",Coffee,South America,Colombia,Low,No,Yes,No,No,No,No,No,Moderate Poverty,No,Yes,17,0,1.50%,"16,034","-19,215","-2,817","-1,638","-7,635"
134,"615,000",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,"8,029","3,215",1.50%,"68,310","-29,734","-14,750","-9,769","14,057"
135,"61,500",Coffee,East Africa,Rwanda,Medium,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,"2,940","1,701",3.83%,"7,937","-28,056",-593,"-2,871","-23,583"
136,"410,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,636,121,5.53%,"31,589","-23,551","-7,500","-5,764","-5,225"
137,"102,500",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,636,121,2.57%,"6,786","-19,946","-1,035","-3,771","-17,965"
138,"287,000",Dried Beans,Central America,Nicaragua,Low,Yes,Yes,No,No,No,Yes,No,High Poverty,No,Yes,"3,008",750,3.23%,"34,076","-14,794","-6,864","-8,591","3,827"
139,"147,600",Coffee,East Africa,"Congo, The Democratic Republic Of The",High,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,945,81,6.70%,"15,432","-23,635","-3,290","-8,242","-19,736"
140,"30,000",Coffee,Central America,Guatemala,High,No,Yes,No,No,Yes,No,No,Extreme Poverty,Yes,Yes,235,112,9.38%,"1,694","-28,434",-393,"-1,409","-28,542"
